time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-17 00:00:00+00:00,315,14,160,22
2023-03-18 00:00:00+00:00,47,5,110,39
2023-03-19 00:00:00+00:00,64,12,92,59
2023-03-20 00:00:00+00:00,472,11,220,31
2023-03-21 00:00:00+00:00,259,12,186,32
2023-03-22 00:00:00+00:00,307,12,360,23
2023-03-23 00:00:00+00:00,470,26,451,27
2023-03-24 00:00:00+00:00,489,25,513,24
2023-03-25 00:00:00+00:00,206,26,128,8
2023-03-26 00:00:00+00:00,107,24,33,12
2023-03-27 00:00:00+00:00,281,13,391,26
2023-03-28 00:00:00+00:00,172,9,171,21
2023-03-29 00:00:00+00:00,79,6,161,24
2023-03-30 00:00:00+00:00,219,9,253,27
2023-03-31 00:00:00+00:00,101,9,178,20
2023-04-01 00:00:00+00:00,141,12,149,20
2023-04-02 00:00:00+00:00,59,10,56,15
2023-04-03 00:00:00+00:00,226,6,360,42
2023-04-04 00:00:00+00:00,105,6,212,34
2023-04-05 00:00:00+00:00,129,7,152,33
2023-04-06 00:00:00+00:00,160,8,75,30
2023-04-07 00:00:00+00:00,44,4,163,30
2023-04-08 00:00:00+00:00,32,6,179,23
2023-04-09 00:00:00+00:00,30,9,21,8
2023-04-10 00:00:00+00:00,26,3,53,17
2023-04-11 00:00:00+00:00,170,7,114,24
2023-04-12 00:00:00+00:00,82,8,120,38
2023-04-13 00:00:00+00:00,105,5,187,23
2023-04-14 00:00:00+00:00,179,6,118,21
2023-04-15 00:00:00+00:00,43,6,19,6
2023-04-16 00:00:00+00:00,31,9,25,7
2023-04-17 00:00:00+00:00,399,13,310,26
2023-04-18 00:00:00+00:00,103,8,154,29
2023-04-19 00:00:00+00:00,108,10,101,40
2023-04-20 00:00:00+00:00,338,24,159,39
2023-04-21 00:00:00+00:00,393,8,138,20
2023-04-22 00:00:00+00:00,45,8,27,15
2023-04-23 00:00:00+00:00,40,11,15,10
2023-04-24 00:00:00+00:00,376,13,133,27
2023-04-25 00:00:00+00:00,315,37,220,36
2023-04-26 00:00:00+00:00,229,9,217,42
2023-04-27 00:00:00+00:00,128,11,160,34
2023-04-28 00:00:00+00:00,164,21,138,30
2023-04-29 00:00:00+00:00,46,7,26,15
2023-04-30 00:00:00+00:00,90,11,9,6
2023-05-01 00:00:00+00:00,43,12,19,11
2023-05-02 00:00:00+00:00,92,11,115,29
2023-05-03 00:00:00+00:00,99,11,128,32
2023-05-04 00:00:00+00:00,198,12,111,36
2023-05-05 00:00:00+00:00,228,6,211,36
2023-05-06 00:00:00+00:00,63,6,24,13
2023-05-07 00:00:00+00:00,30,8,278,12
2023-05-08 00:00:00+00:00,165,7,277,51
2023-05-09 00:00:00+00:00,46,9,163,37
2023-05-10 00:00:00+00:00,99,5,90,29
2023-05-11 00:00:00+00:00,224,7,290,40
2023-05-12 00:00:00+00:00,97,8,168,27
2023-05-13 00:00:00+00:00,33,6,14,7
2023-05-14 00:00:00+00:00,40,8,25,6
2023-05-15 00:00:00+00:00,101,6,189,45
2023-05-16 00:00:00+00:00,82,8,228,29
2023-05-17 00:00:00+00:00,290,10,133,35
2023-05-18 00:00:00+00:00,190,5,262,35
2023-05-19 00:00:00+00:00,452,41,372,28
2023-05-20 00:00:00+00:00,35,6,17,9
2023-05-21 00:00:00+00:00,51,11,78,21
2023-05-22 00:00:00+00:00,274,9,328,34
2023-05-23 00:00:00+00:00,247,9,298,25
2023-05-24 00:00:00+00:00,294,7,249,28
2023-05-25 00:00:00+00:00,156,9,331,27
2023-05-26 00:00:00+00:00,217,6,401,30
2023-05-27 00:00:00+00:00,52,11,120,18
2023-05-28 00:00:00+00:00,30,8,308,26
2023-05-29 00:00:00+00:00,335,9,431,34
2023-05-30 00:00:00+00:00,139,5,233,33
2023-05-31 00:00:00+00:00,250,11,334,38
2023-06-01 00:00:00+00:00,121,14,336,33
2023-06-02 00:00:00+00:00,261,8,308,34
2023-06-03 00:00:00+00:00,49,6,120,15
2023-06-04 00:00:00+00:00,44,6,27,9
2023-06-05 00:00:00+00:00,263,9,240,38
2023-06-06 00:00:00+00:00,113,5,213,24
2023-06-07 00:00:00+00:00,83,4,202,34
2023-06-08 00:00:00+00:00,69,7,56,16
2023-06-09 00:00:00+00:00,31,6,90,25
2023-06-10 00:00:00+00:00,32,5,32,12
2023-06-11 00:00:00+00:00,29,7,82,14
2023-06-12 00:00:00+00:00,190,11,162,25
2023-06-13 00:00:00+00:00,389,10,200,31
2023-06-14 00:00:00+00:00,122,8,285,37
2023-06-15 00:00:00+00:00,132,8,251,22
2023-06-16 00:00:00+00:00,118,8,180,25
2023-06-17 00:00:00+00:00,34,7,16,8
2023-06-18 00:00:00+00:00,29,7,31,8
2023-06-19 00:00:00+00:00,86,12,173,33
2023-06-20 00:00:00+00:00,264,16,235,33
