time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-17 00:00:00+00:00,315,14,160,22
2023-03-18 00:00:00+00:00,47,5,110,39
2023-03-19 00:00:00+00:00,64,12,92,59
2023-03-20 00:00:00+00:00,472,11,220,31
2023-03-21 00:00:00+00:00,259,12,186,32
2023-03-22 00:00:00+00:00,307,12,360,23
2023-03-23 00:00:00+00:00,470,26,451,27
2023-03-24 00:00:00+00:00,489,25,513,24
2023-03-25 00:00:00+00:00,206,26,128,8
2023-03-26 00:00:00+00:00,107,24,33,12
2023-03-27 00:00:00+00:00,281,13,391,26
2023-03-28 00:00:00+00:00,172,9,171,21
2023-03-29 00:00:00+00:00,79,6,161,24
2023-03-30 00:00:00+00:00,219,9,253,27
2023-03-31 00:00:00+00:00,101,9,178,20
2023-04-01 00:00:00+00:00,141,12,149,20
2023-04-02 00:00:00+00:00,59,10,56,15
2023-04-03 00:00:00+00:00,226,6,360,42
2023-04-04 00:00:00+00:00,105,6,212,34
2023-04-05 00:00:00+00:00,129,7,152,33
2023-04-06 00:00:00+00:00,160,8,75,30
2023-04-07 00:00:00+00:00,44,4,163,30
2023-04-08 00:00:00+00:00,32,6,179,23
2023-04-09 00:00:00+00:00,30,9,21,8
2023-04-10 00:00:00+00:00,26,3,53,17
2023-04-11 00:00:00+00:00,170,7,114,24
2023-04-12 00:00:00+00:00,82,8,120,38
2023-04-13 00:00:00+00:00,105,5,187,23
2023-04-14 00:00:00+00:00,179,6,118,21
2023-04-15 00:00:00+00:00,43,6,19,6
2023-04-16 00:00:00+00:00,31,9,25,7
2023-04-17 00:00:00+00:00,399,13,310,26
2023-04-18 00:00:00+00:00,103,8,154,29
2023-04-19 00:00:00+00:00,108,10,101,40
2023-04-20 00:00:00+00:00,338,24,159,39
2023-04-21 00:00:00+00:00,393,8,138,20
2023-04-22 00:00:00+00:00,45,8,27,15
2023-04-23 00:00:00+00:00,40,11,15,10
2023-04-24 00:00:00+00:00,376,13,133,27
2023-04-25 00:00:00+00:00,315,37,220,36
2023-04-26 00:00:00+00:00,229,9,217,42
2023-04-27 00:00:00+00:00,128,11,160,34
2023-04-28 00:00:00+00:00,164,21,138,30
2023-04-29 00:00:00+00:00,46,7,26,15
2023-04-30 00:00:00+00:00,90,11,9,6
2023-05-01 00:00:00+00:00,43,12,19,11
2023-05-02 00:00:00+00:00,92,11,115,29
2023-05-03 00:00:00+00:00,99,11,128,32
2023-05-04 00:00:00+00:00,198,12,111,36
2023-05-05 00:00:00+00:00,228,6,211,36
2023-05-06 00:00:00+00:00,63,6,24,13
2023-05-07 00:00:00+00:00,30,8,278,12
2023-05-08 00:00:00+00:00,165,7,277,51
2023-05-09 00:00:00+00:00,46,9,163,37
2023-05-10 00:00:00+00:00,99,5,90,29
2023-05-11 00:00:00+00:00,224,7,290,40
2023-05-12 00:00:00+00:00,97,8,168,27
2023-05-13 00:00:00+00:00,33,6,14,7
2023-05-14 00:00:00+00:00,40,8,25,6
2023-05-15 00:00:00+00:00,101,6,189,45
2023-05-16 00:00:00+00:00,82,8,228,29
2023-05-17 00:00:00+00:00,290,10,133,35
2023-05-18 00:00:00+00:00,190,5,262,35
2023-05-19 00:00:00+00:00,452,41,372,28
2023-05-20 00:00:00+00:00,35,6,17,9
2023-05-21 00:00:00+00:00,51,11,78,21
2023-05-22 00:00:00+00:00,274,9,328,34
2023-05-23 00:00:00+00:00,247,9,298,25
2023-05-24 00:00:00+00:00,294,7,249,28
2023-05-25 00:00:00+00:00,156,9,331,27
2023-05-26 00:00:00+00:00,217,6,401,30
2023-05-27 00:00:00+00:00,52,11,120,18
2023-05-28 00:00:00+00:00,30,8,308,26
2023-05-29 00:00:00+00:00,335,9,431,34
2023-05-30 00:00:00+00:00,139,5,233,33
2023-05-31 00:00:00+00:00,250,11,334,38
2023-06-01 00:00:00+00:00,121,14,336,33
2023-06-02 00:00:00+00:00,261,8,308,34
2023-06-03 00:00:00+00:00,49,6,120,15
2023-06-04 00:00:00+00:00,44,6,27,9
2023-06-05 00:00:00+00:00,263,9,240,38
2023-06-06 00:00:00+00:00,113,5,213,24
2023-06-07 00:00:00+00:00,83,4,202,34
2023-06-08 00:00:00+00:00,69,7,56,16
2023-06-09 00:00:00+00:00,31,6,90,25
2023-06-10 00:00:00+00:00,32,5,32,12
2023-06-11 00:00:00+00:00,29,7,82,14
2023-06-12 00:00:00+00:00,190,11,162,25
2023-06-13 00:00:00+00:00,389,10,200,31
2023-06-14 00:00:00+00:00,122,8,285,37
2023-06-15 00:00:00+00:00,132,8,251,22
2023-06-16 00:00:00+00:00,118,8,180,25
2023-06-17 00:00:00+00:00,34,7,16,8
2023-06-18 00:00:00+00:00,29,7,31,8
2023-06-19 00:00:00+00:00,86,12,173,33
2023-06-20 00:00:00+00:00,267,16,235,33
2023-06-21 00:00:00+00:00,136,9,90,25
2023-06-22 00:00:00+00:00,309,11,153,30
2023-06-23 00:00:00+00:00,219,12,198,35
2023-06-24 00:00:00+00:00,34,6,89,11
2023-06-25 00:00:00+00:00,51,6,112,22
2023-06-26 00:00:00+00:00,172,13,140,29
2023-06-27 00:00:00+00:00,236,11,156,29
2023-06-28 00:00:00+00:00,220,15,176,33
2023-06-29 00:00:00+00:00,406,14,156,18
2023-06-30 00:00:00+00:00,89,11,67,18
2023-07-01 00:00:00+00:00,84,13,7,5
2023-07-02 00:00:00+00:00,97,13,48,15
2023-07-03 00:00:00+00:00,204,15,172,29
2023-07-04 00:00:00+00:00,201,6,236,35
2023-07-05 00:00:00+00:00,206,8,237,31
2023-07-06 00:00:00+00:00,168,7,114,38
2023-07-07 00:00:00+00:00,228,10,267,31
2023-07-08 00:00:00+00:00,199,18,22,13
2023-07-09 00:00:00+00:00,31,7,13,8
2023-07-10 00:00:00+00:00,205,11,356,23
2023-07-11 00:00:00+00:00,294,6,449,28
2023-07-12 00:00:00+00:00,299,11,431,33
2023-07-13 00:00:00+00:00,295,12,370,33
2023-07-14 00:00:00+00:00,393,15,241,29
2023-07-15 00:00:00+00:00,34,6,79,16
2023-07-16 00:00:00+00:00,27,8,56,12
2023-07-17 00:00:00+00:00,33,10,109,28
2023-07-18 00:00:00+00:00,86,3,198,36
2023-07-19 00:00:00+00:00,74,3,242,25
2023-07-20 00:00:00+00:00,22,2,120,27
2023-07-21 00:00:00+00:00,84,3,140,26
2023-07-22 00:00:00+00:00,8,3,36,12
2023-07-23 00:00:00+00:00,7,7,56,16
2023-07-24 00:00:00+00:00,26,5,173,29
2023-07-25 00:00:00+00:00,95,3,240,32
2023-07-26 00:00:00+00:00,239,3,433,33
2023-07-27 00:00:00+00:00,235,7,369,43
2023-07-28 00:00:00+00:00,59,5,107,30
2023-07-29 00:00:00+00:00,4,2,16,6
2023-07-30 00:00:00+00:00,8,8,10,8
2023-07-31 00:00:00+00:00,70,5,143,23
2023-08-01 00:00:00+00:00,271,18,293,42
2023-08-02 00:00:00+00:00,135,4,223,29
2023-08-03 00:00:00+00:00,135,3,364,37
2023-08-04 00:00:00+00:00,23,3,663,28
2023-08-05 00:00:00+00:00,4,2,46,19
2023-08-06 00:00:00+00:00,5,5,31,13
2023-08-07 00:00:00+00:00,207,10,322,32
2023-08-08 00:00:00+00:00,71,4,202,31
2023-08-09 00:00:00+00:00,211,11,255,34
2023-08-10 00:00:00+00:00,133,6,229,25
2023-08-11 00:00:00+00:00,81,11,156,24
2023-08-12 00:00:00+00:00,20,14,157,25
2023-08-13 00:00:00+00:00,26,17,89,27
2023-08-14 00:00:00+00:00,124,8,258,35
2023-08-15 00:00:00+00:00,131,14,105,19
2023-08-16 00:00:00+00:00,116,7,319,41
2023-08-17 00:00:00+00:00,173,13,482,36
2023-08-18 00:00:00+00:00,133,2,253,34
2023-08-19 00:00:00+00:00,3,1,108,14
2023-08-20 00:00:00+00:00,25,9,53,16
2023-08-21 00:00:00+00:00,138,9,334,43
2023-08-22 00:00:00+00:00,373,17,451,36
2023-08-23 00:00:00+00:00,107,8,653,45
2023-08-24 00:00:00+00:00,199,13,431,36
2023-08-25 00:00:00+00:00,177,15,194,42
2023-08-26 00:00:00+00:00,19,7,94,10
2023-08-27 00:00:00+00:00,6,6,132,13
2023-08-28 00:00:00+00:00,126,13,176,29
2023-08-29 00:00:00+00:00,87,8,108,35
2023-08-30 00:00:00+00:00,190,15,289,36
2023-08-31 00:00:00+00:00,258,19,377,33
2023-09-01 00:00:00+00:00,105,20,206,23
2023-09-02 00:00:00+00:00,104,11,58,18
2023-09-03 00:00:00+00:00,83,12,32,15
2023-09-04 00:00:00+00:00,92,13,208,31
2023-09-05 00:00:00+00:00,150,10,327,33
2023-09-06 00:00:00+00:00,246,18,808,58
2023-09-07 00:00:00+00:00,41,10,214,40
2023-09-08 00:00:00+00:00,95,13,201,27
2023-09-09 00:00:00+00:00,35,7,122,18
2023-09-10 00:00:00+00:00,28,6,25,8
2023-09-11 00:00:00+00:00,76,9,362,39
2023-09-12 00:00:00+00:00,88,6,198,32
2023-09-13 00:00:00+00:00,247,17,399,37
2023-09-14 00:00:00+00:00,169,12,203,36
2023-09-15 00:00:00+00:00,155,17,219,33
2023-09-16 00:00:00+00:00,31,7,27,17
2023-09-17 00:00:00+00:00,67,13,49,19
2023-09-18 00:00:00+00:00,262,18,306,36
2023-09-19 00:00:00+00:00,308,13,484,36
2023-09-20 00:00:00+00:00,234,14,320,43
2023-09-21 00:00:00+00:00,136,12,286,46
2023-09-22 00:00:00+00:00,155,5,317,40
2023-09-23 00:00:00+00:00,31,6,48,25
2023-09-24 00:00:00+00:00,30,8,36,22
2023-09-25 00:00:00+00:00,262,16,271,29
2023-09-26 00:00:00+00:00,222,18,470,28
2023-09-27 00:00:00+00:00,180,9,359,46
2023-09-28 00:00:00+00:00,118,6,276,37
2023-09-29 00:00:00+00:00,229,10,453,43
2023-09-30 00:00:00+00:00,31,6,351,25
2023-10-01 00:00:00+00:00,59,13,210,18
2023-10-02 00:00:00+00:00,633,17,636,34
2023-10-03 00:00:00+00:00,461,16,606,29
2023-10-04 00:00:00+00:00,789,13,469,41
2023-10-05 00:00:00+00:00,276,14,568,32
2023-10-06 00:00:00+00:00,618,16,515,27
2023-10-07 00:00:00+00:00,37,6,43,13
2023-10-08 00:00:00+00:00,1057,12,26,12
2023-10-09 00:00:00+00:00,1245,10,212,28
2023-10-10 00:00:00+00:00,212,13,289,51
2023-10-11 00:00:00+00:00,899,16,326,50
2023-10-12 00:00:00+00:00,308,13,479,52
2023-10-13 00:00:00+00:00,1395,18,382,25
2023-10-14 00:00:00+00:00,179,15,90,12
2023-10-15 00:00:00+00:00,94,15,24,13
2023-10-16 00:00:00+00:00,416,13,553,32
2023-10-17 00:00:00+00:00,251,20,339,42
2023-10-18 00:00:00+00:00,248,14,479,39
2023-10-19 00:00:00+00:00,256,15,481,35
2023-10-20 00:00:00+00:00,344,18,446,46
2023-10-21 00:00:00+00:00,173,7,180,24
2023-10-22 00:00:00+00:00,102,9,48,17
2023-10-23 00:00:00+00:00,315,10,562,48
2023-10-24 00:00:00+00:00,210,8,782,43
2023-10-25 00:00:00+00:00,218,7,626,41
2023-10-26 00:00:00+00:00,221,5,355,30
2023-10-27 00:00:00+00:00,276,16,426,29
2023-10-28 00:00:00+00:00,83,13,64,18
2023-10-29 00:00:00+00:00,81,13,43,22
2023-10-30 00:00:00+00:00,342,12,406,40
2023-10-31 00:00:00+00:00,94,8,115,37
2023-11-01 00:00:00+00:00,38,12,175,26
2023-11-02 00:00:00+00:00,221,20,209,29
2023-11-03 00:00:00+00:00,447,18,274,31
2023-11-04 00:00:00+00:00,129,10,57,11
2023-11-05 00:00:00+00:00,79,11,26,11
2023-11-06 00:00:00+00:00,142,14,64,35
2023-11-07 00:00:00+00:00,245,12,318,42
2023-11-08 00:00:00+00:00,204,21,208,32
2023-11-09 00:00:00+00:00,217,16,233,44
2023-11-10 00:00:00+00:00,216,17,266,46
2023-11-11 00:00:00+00:00,41,9,46,16
2023-11-12 00:00:00+00:00,37,10,36,14
2023-11-13 00:00:00+00:00,135,13,362,40
2023-11-14 00:00:00+00:00,163,13,261,48
2023-11-15 00:00:00+00:00,119,14,129,48
2023-11-16 00:00:00+00:00,126,6,180,36
2023-11-17 00:00:00+00:00,90,8,272,26
2023-11-18 00:00:00+00:00,29,6,34,13
2023-11-19 00:00:00+00:00,42,10,88,19
2023-11-20 00:00:00+00:00,173,11,233,33
2023-11-21 00:00:00+00:00,138,12,254,44
2023-11-22 00:00:00+00:00,175,17,336,41
2023-11-23 00:00:00+00:00,255,30,649,56
2023-11-24 00:00:00+00:00,213,26,343,47
2023-11-25 00:00:00+00:00,40,7,67,14
2023-11-26 00:00:00+00:00,50,12,116,17
2023-11-27 00:00:00+00:00,430,37,481,43
2023-11-28 00:00:00+00:00,431,32,431,45
2023-11-29 00:00:00+00:00,176,23,303,24
2023-11-30 00:00:00+00:00,280,21,495,58
2023-12-01 00:00:00+00:00,468,24,439,39
2023-12-02 00:00:00+00:00,68,8,85,20
2023-12-03 00:00:00+00:00,136,11,165,19
2023-12-04 00:00:00+00:00,460,17,676,47
2023-12-05 00:00:00+00:00,379,13,654,39
2023-12-06 00:00:00+00:00,306,11,466,28
2023-12-07 00:00:00+00:00,271,15,570,38
2023-12-08 00:00:00+00:00,290,10,377,38
2023-12-09 00:00:00+00:00,161,9,140,26
2023-12-10 00:00:00+00:00,66,16,118,30
2023-12-11 00:00:00+00:00,431,18,618,43
2023-12-12 00:00:00+00:00,322,13,602,48
2023-12-13 00:00:00+00:00,370,12,449,52
2023-12-14 00:00:00+00:00,214,14,331,39
2023-12-15 00:00:00+00:00,439,15,464,43
2023-12-16 00:00:00+00:00,45,12,48,12
2023-12-17 00:00:00+00:00,61,17,194,20
2023-12-18 00:00:00+00:00,126,10,213,36
2023-12-19 00:00:00+00:00,280,11,402,43
2023-12-20 00:00:00+00:00,114,11,244,35
2023-12-21 00:00:00+00:00,93,8,152,23
2023-12-22 00:00:00+00:00,203,13,236,36
2023-12-23 00:00:00+00:00,69,11,90,15
2023-12-24 00:00:00+00:00,33,11,59,11
2023-12-25 00:00:00+00:00,29,5,105,16
2023-12-26 00:00:00+00:00,97,8,48,18
2023-12-27 00:00:00+00:00,145,14,26,12
2023-12-28 00:00:00+00:00,248,11,501,35
2023-12-29 00:00:00+00:00,385,19,352,22
2023-12-30 00:00:00+00:00,168,9,137,20
2023-12-31 00:00:00+00:00,45,11,69,17
2024-01-01 00:00:00+00:00,89,20,183,36
2024-01-02 00:00:00+00:00,175,10,267,32
2024-01-03 00:00:00+00:00,213,10,485,32
2024-01-04 00:00:00+00:00,308,8,283,35
2024-01-05 00:00:00+00:00,285,9,734,50
2024-01-06 00:00:00+00:00,29,6,32,16
2024-01-07 00:00:00+00:00,32,10,37,22
2024-01-08 00:00:00+00:00,211,9,394,44
2024-01-09 00:00:00+00:00,181,9,492,46
2024-01-10 00:00:00+00:00,204,7,380,36
2024-01-11 00:00:00+00:00,404,17,516,34
2024-01-12 00:00:00+00:00,1064,17,710,46
2024-01-13 00:00:00+00:00,89,10,50,35
2024-01-14 00:00:00+00:00,125,14,132,29
2024-01-15 00:00:00+00:00,417,10,352,52
2024-01-16 00:00:00+00:00,244,10,338,37
2024-01-17 00:00:00+00:00,459,11,260,43
2024-01-18 00:00:00+00:00,289,13,288,36
2024-01-19 00:00:00+00:00,248,10,450,66
2024-01-20 00:00:00+00:00,49,8,212,56
2024-01-21 00:00:00+00:00,202,21,113,28
2024-01-22 00:00:00+00:00,320,13,323,28
2024-01-23 00:00:00+00:00,206,9,164,26
2024-01-24 00:00:00+00:00,241,10,271,31
2024-01-25 00:00:00+00:00,241,7,321,43
2024-01-26 00:00:00+00:00,300,10,412,33
2024-01-27 00:00:00+00:00,120,6,126,24
2024-01-28 00:00:00+00:00,56,15,267,17
2024-01-29 00:00:00+00:00,239,12,553,48
2024-01-30 00:00:00+00:00,148,6,406,41
2024-01-31 00:00:00+00:00,162,7,653,52
2024-02-01 00:00:00+00:00,293,25,642,55
2024-02-02 00:00:00+00:00,150,6,365,42
2024-02-03 00:00:00+00:00,59,5,65,23
2024-02-04 00:00:00+00:00,77,14,36,23
2024-02-05 00:00:00+00:00,86,4,187,39
2024-02-06 00:00:00+00:00,187,4,317,44
2024-02-07 00:00:00+00:00,276,15,213,42
2024-02-08 00:00:00+00:00,188,9,356,47
2024-02-09 00:00:00+00:00,203,4,183,33
2024-02-10 00:00:00+00:00,76,6,208,42
2024-02-11 00:00:00+00:00,113,14,264,48
2024-02-12 00:00:00+00:00,271,9,402,56
2024-02-13 00:00:00+00:00,333,7,636,54
2024-02-14 00:00:00+00:00,359,5,540,49
2024-02-15 00:00:00+00:00,321,7,416,57
2024-02-16 00:00:00+00:00,538,9,729,74
2024-02-17 00:00:00+00:00,185,6,300,47
2024-02-18 00:00:00+00:00,42,11,89,48
2024-02-19 00:00:00+00:00,331,9,508,67
2024-02-20 00:00:00+00:00,249,8,632,64
2024-02-21 00:00:00+00:00,332,9,554,62
2024-02-22 00:00:00+00:00,143,8,368,60
2024-02-23 00:00:00+00:00,227,4,222,53
2024-02-24 00:00:00+00:00,57,6,76,34
2024-02-25 00:00:00+00:00,34,11,53,19
2024-02-26 00:00:00+00:00,195,8,413,35
2024-02-27 00:00:00+00:00,262,11,482,46
2024-02-28 00:00:00+00:00,155,5,166,35
2024-02-29 00:00:00+00:00,317,4,480,52
2024-03-01 00:00:00+00:00,161,14,248,44
2024-03-02 00:00:00+00:00,37,8,60,20
2024-03-03 00:00:00+00:00,45,9,25,16
2024-03-04 00:00:00+00:00,218,7,322,50
2024-03-05 00:00:00+00:00,258,4,240,57
2024-03-06 00:00:00+00:00,405,6,651,41
2024-03-07 00:00:00+00:00,363,10,509,45
2024-03-08 00:00:00+00:00,187,7,280,39
2024-03-09 00:00:00+00:00,42,6,90,20
2024-03-10 00:00:00+00:00,35,12,57,25
2024-03-11 00:00:00+00:00,274,5,594,50
2024-03-12 00:00:00+00:00,310,7,400,54
2024-03-13 00:00:00+00:00,267,4,443,47
2024-03-14 00:00:00+00:00,306,5,440,31
2024-03-15 00:00:00+00:00,370,8,532,54
2024-03-16 00:00:00+00:00,14,6,46,18
2024-03-17 00:00:00+00:00,19,15,23,12
2024-03-18 00:00:00+00:00,378,9,298,32
2024-03-19 00:00:00+00:00,304,8,434,60
2024-03-20 00:00:00+00:00,456,13,742,43
2024-03-21 00:00:00+00:00,54,5,249,42
2024-03-22 00:00:00+00:00,137,6,213,38
2024-03-23 00:00:00+00:00,11,7,49,19
2024-03-24 00:00:00+00:00,24,12,89,12
2024-03-25 00:00:00+00:00,215,8,478,44
2024-03-26 00:00:00+00:00,148,8,222,37
2024-03-27 00:00:00+00:00,266,10,337,54
2024-03-28 00:00:00+00:00,250,9,373,30
2024-03-29 00:00:00+00:00,259,7,301,42
2024-03-30 00:00:00+00:00,77,5,12,10
2024-03-31 00:00:00+00:00,83,11,21,14
2024-04-01 00:00:00+00:00,89,16,22,16
2024-04-02 00:00:00+00:00,296,8,566,39
2024-04-03 00:00:00+00:00,389,3,382,37
2024-04-04 00:00:00+00:00,376,8,312,44
2024-04-05 00:00:00+00:00,288,5,205,33
2024-04-06 00:00:00+00:00,76,4,60,21
2024-04-07 00:00:00+00:00,86,15,41,16
2024-04-08 00:00:00+00:00,383,8,355,39
2024-04-09 00:00:00+00:00,364,8,305,35
2024-04-10 00:00:00+00:00,288,4,255,46
2024-04-11 00:00:00+00:00,195,4,239,43
2024-04-12 00:00:00+00:00,403,9,306,33
2024-04-13 00:00:00+00:00,79,6,69,19
2024-04-14 00:00:00+00:00,86,14,91,22
2024-04-15 00:00:00+00:00,512,15,371,38
2024-04-16 00:00:00+00:00,556,16,472,41
2024-04-17 00:00:00+00:00,414,13,443,46
2024-04-18 00:00:00+00:00,588,19,339,43
2024-04-19 00:00:00+00:00,443,15,353,37
2024-04-20 00:00:00+00:00,156,9,235,22
2024-04-21 00:00:00+00:00,92,16,54,28
2024-04-22 00:00:00+00:00,330,16,320,30
2024-04-23 00:00:00+00:00,483,19,394,36
2024-04-24 00:00:00+00:00,350,15,214,48
2024-04-25 00:00:00+00:00,271,13,287,40
2024-04-26 00:00:00+00:00,382,18,349,50
2024-04-27 00:00:00+00:00,79,6,75,17
2024-04-28 00:00:00+00:00,90,15,25,11
2024-04-29 00:00:00+00:00,240,16,237,32
2024-04-30 00:00:00+00:00,189,8,266,21
2024-05-01 00:00:00+00:00,85,14,54,18
2024-05-02 00:00:00+00:00,74,2,52,16
2024-05-03 00:00:00+00:00,76,3,31,12
2024-05-04 00:00:00+00:00,81,8,27,11
2024-05-05 00:00:00+00:00,101,13,51,13
2024-05-06 00:00:00+00:00,307,18,165,26
2024-05-07 00:00:00+00:00,188,13,114,23
2024-05-08 00:00:00+00:00,367,18,508,48
2024-05-09 00:00:00+00:00,365,18,228,31
2024-05-10 00:00:00+00:00,311,16,216,32
2024-05-11 00:00:00+00:00,91,12,24,14
2024-05-12 00:00:00+00:00,108,17,16,8
2024-05-13 00:00:00+00:00,397,24,301,29
2024-05-14 00:00:00+00:00,194,17,162,24
2024-05-15 00:00:00+00:00,252,12,560,36
2024-05-16 00:00:00+00:00,251,15,296,32
2024-05-17 00:00:00+00:00,361,21,204,19
2024-05-18 00:00:00+00:00,204,19,75,8
2024-05-19 00:00:00+00:00,118,14,145,16
2024-05-20 00:00:00+00:00,249,13,260,23
2024-05-21 00:00:00+00:00,192,11,625,28
2024-05-22 00:00:00+00:00,181,10,186,25
2024-05-23 00:00:00+00:00,143,10,252,31
2024-05-24 00:00:00+00:00,256,16,187,18
2024-05-25 00:00:00+00:00,115,14,17,11
2024-05-26 00:00:00+00:00,83,10,29,9
2024-05-27 00:00:00+00:00,138,7,285,36
2024-05-28 00:00:00+00:00,219,10,169,21
2024-05-29 00:00:00+00:00,141,9,143,18
2024-05-30 00:00:00+00:00,80,6,31,15
2024-05-31 00:00:00+00:00,184,14,161,11
2024-06-01 00:00:00+00:00,78,5,32,7
2024-06-02 00:00:00+00:00,82,10,20,6
2024-06-03 00:00:00+00:00,163,14,145,23
2024-06-04 00:00:00+00:00,207,13,153,16
2024-06-05 00:00:00+00:00,335,14,180,21
2024-06-06 00:00:00+00:00,406,17,520,28
2024-06-07 00:00:00+00:00,462,17,277,27
2024-06-08 00:00:00+00:00,88,6,27,12
2024-06-09 00:00:00+00:00,120,17,12,4
2024-06-10 00:00:00+00:00,323,20,275,28
2024-06-11 00:00:00+00:00,195,13,131,34
2024-06-12 00:00:00+00:00,436,22,212,24
2024-06-13 00:00:00+00:00,398,25,420,23
2024-06-14 00:00:00+00:00,200,15,203,26
2024-06-15 00:00:00+00:00,34,3,41,14
2024-06-16 00:00:00+00:00,51,5,33,12
2024-06-17 00:00:00+00:00,238,10,223,37
2024-06-18 00:00:00+00:00,306,16,251,26
2024-06-19 00:00:00+00:00,607,31,236,42
2024-06-20 00:00:00+00:00,635,32,470,35
2024-06-21 00:00:00+00:00,867,32,360,26
2024-06-22 00:00:00+00:00,178,24,13,9
2024-06-23 00:00:00+00:00,199,22,32,8
2024-06-24 00:00:00+00:00,246,21,241,21
2024-06-25 00:00:00+00:00,405,24,158,30
2024-06-26 00:00:00+00:00,455,16,313,29
2024-06-27 00:00:00+00:00,261,15,193,32
2024-06-28 00:00:00+00:00,236,13,224,15
2024-06-29 00:00:00+00:00,43,4,9,6
2024-06-30 00:00:00+00:00,37,6,24,7
2024-07-01 00:00:00+00:00,168,10,232,24
2024-07-02 00:00:00+00:00,339,13,172,20
2024-07-03 00:00:00+00:00,164,4,120,21
2024-07-04 00:00:00+00:00,301,11,134,15
2024-07-05 00:00:00+00:00,229,8,114,23
2024-07-06 00:00:00+00:00,46,4,59,11
2024-07-07 00:00:00+00:00,44,2,7,5
2024-07-08 00:00:00+00:00,477,11,240,16
2024-07-09 00:00:00+00:00,459,11,252,20
2024-07-10 00:00:00+00:00,291,13,164,21
2024-07-11 00:00:00+00:00,247,3,190,20
2024-07-12 00:00:00+00:00,268,13,164,20
2024-07-13 00:00:00+00:00,22,9,9,6
2024-07-14 00:00:00+00:00,27,5,23,15
2024-07-15 00:00:00+00:00,151,8,120,17
2024-07-16 00:00:00+00:00,155,8,105,23
2024-07-17 00:00:00+00:00,219,15,108,24
2024-07-18 00:00:00+00:00,270,15,167,24
2024-07-19 00:00:00+00:00,602,12,181,22
2024-07-20 00:00:00+00:00,193,6,14,6
2024-07-21 00:00:00+00:00,67,7,4,3
2024-07-22 00:00:00+00:00,202,11,121,15
2024-07-23 00:00:00+00:00,252,11,104,20
2024-07-24 00:00:00+00:00,354,16,290,20
2024-07-25 00:00:00+00:00,177,8,88,23
2024-07-26 00:00:00+00:00,404,20,248,14
2024-07-27 00:00:00+00:00,49,5,13,8
2024-07-28 00:00:00+00:00,89,11,17,6
2024-07-29 00:00:00+00:00,344,22,310,28
