time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-14 00:00:00+00:00,2,2,0,0
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-22 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-13 00:00:00+00:00,0,0,5,1
2025-04-16 00:00:00+00:00,1,1,6,1
2025-04-25 00:00:00+00:00,2,2,0,0
2025-04-28 00:00:00+00:00,0,0,1,1
2025-04-29 00:00:00+00:00,1,1,0,0
2025-05-05 00:00:00+00:00,1,1,0,0
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-28 00:00:00+00:00,1,1,1,1
2025-06-12 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,2,2,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,2,2,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-12 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-31 00:00:00+00:00,0,0,1,1
2025-08-01 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,2,2,0,0
2025-08-11 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,1,1,2,1
2025-08-27 00:00:00+00:00,1,1,1,1
2025-08-28 00:00:00+00:00,1,1,7,1
2025-09-03 00:00:00+00:00,0,0,10,1
2025-09-10 00:00:00+00:00,1,1,0,0
2025-09-15 00:00:00+00:00,1,1,0,0
2025-09-17 00:00:00+00:00,1,1,0,0
2025-09-27 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,1,1,0,0
2025-10-16 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,1,1,0,0
2025-10-19 00:00:00+00:00,0,0,1,1
2025-10-23 00:00:00+00:00,1,1,0,0
2025-10-25 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,1,1,0,0
2025-10-29 00:00:00+00:00,1,1,0,0
2025-11-04 00:00:00+00:00,1,1,0,0
2025-11-06 00:00:00+00:00,0,0,1,1
2025-11-13 00:00:00+00:00,1,1,0,0
2025-11-17 00:00:00+00:00,0,0,71,2
2025-11-20 00:00:00+00:00,1,1,0,0
2025-11-23 00:00:00+00:00,1,1,0,0
