time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-26 00:00:00+00:00,3,2,3,3
2023-05-27 00:00:00+00:00,3,2,3,2
2023-05-28 00:00:00+00:00,2,1,2,2
2023-05-29 00:00:00+00:00,24,3,0,0
2023-05-30 00:00:00+00:00,2,1,1,1
2023-05-31 00:00:00+00:00,27,1,1,1
2023-06-01 00:00:00+00:00,2,1,17,1
2023-06-02 00:00:00+00:00,12,1,0,0
2023-06-03 00:00:00+00:00,3,2,1,1
2023-06-04 00:00:00+00:00,2,1,0,0
2023-06-05 00:00:00+00:00,20,2,1,1
2023-06-06 00:00:00+00:00,3,2,5,3
2023-06-07 00:00:00+00:00,3,2,26,2
2023-06-08 00:00:00+00:00,3,2,2,2
2023-06-09 00:00:00+00:00,2,1,3,2
2023-06-10 00:00:00+00:00,2,1,0,0
2023-06-11 00:00:00+00:00,2,1,6,1
2023-06-12 00:00:00+00:00,13,2,0,0
2023-06-13 00:00:00+00:00,22,1,17,2
2023-06-14 00:00:00+00:00,8,2,16,4
2023-06-15 00:00:00+00:00,18,2,55,2
2023-06-16 00:00:00+00:00,3,2,84,4
2023-06-17 00:00:00+00:00,2,1,0,0
2023-06-18 00:00:00+00:00,3,2,0,0
2023-06-19 00:00:00+00:00,12,1,4,3
2023-06-20 00:00:00+00:00,18,2,26,4
2023-06-21 00:00:00+00:00,36,5,20,2
2023-06-22 00:00:00+00:00,14,3,0,0
2023-06-23 00:00:00+00:00,27,1,1,1
2023-06-24 00:00:00+00:00,2,1,18,1
2023-06-25 00:00:00+00:00,3,2,2,2
2023-06-26 00:00:00+00:00,18,2,0,0
2023-06-27 00:00:00+00:00,12,1,1,1
2023-06-28 00:00:00+00:00,22,1,9,2
2023-06-29 00:00:00+00:00,24,1,51,1
2023-06-30 00:00:00+00:00,2,1,2,2
2023-07-01 00:00:00+00:00,3,2,0,0
2023-07-02 00:00:00+00:00,2,1,0,0
2023-07-03 00:00:00+00:00,36,1,9,3
2023-07-04 00:00:00+00:00,4,3,24,4
2023-07-05 00:00:00+00:00,25,1,23,6
2023-07-06 00:00:00+00:00,32,2,3,2
2023-07-07 00:00:00+00:00,69,3,2,1
2023-07-08 00:00:00+00:00,2,1,29,3
2023-07-09 00:00:00+00:00,2,1,0,0
2023-07-10 00:00:00+00:00,88,6,4,3
2023-07-11 00:00:00+00:00,42,3,1,1
2023-07-12 00:00:00+00:00,7,1,2,1
2023-07-13 00:00:00+00:00,8,2,3,2
2023-07-14 00:00:00+00:00,7,1,2,2
2023-07-15 00:00:00+00:00,3,2,1,1
2023-07-16 00:00:00+00:00,7,1,7,1
2023-07-17 00:00:00+00:00,3,2,0,0
2023-07-18 00:00:00+00:00,3,2,2,2
2023-07-19 00:00:00+00:00,7,1,3,2
