time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-26 00:00:00+00:00,3,2,3,3
2023-05-27 00:00:00+00:00,3,2,3,2
2023-05-28 00:00:00+00:00,2,1,2,2
2023-05-29 00:00:00+00:00,24,3,0,0
2023-05-30 00:00:00+00:00,2,1,1,1
2023-05-31 00:00:00+00:00,27,1,1,1
2023-06-01 00:00:00+00:00,2,1,17,1
2023-06-02 00:00:00+00:00,12,1,0,0
2023-06-03 00:00:00+00:00,3,2,1,1
2023-06-04 00:00:00+00:00,2,1,0,0
2023-06-05 00:00:00+00:00,20,2,1,1
2023-06-06 00:00:00+00:00,3,2,5,3
2023-06-07 00:00:00+00:00,3,2,26,2
2023-06-08 00:00:00+00:00,3,2,2,2
2023-06-09 00:00:00+00:00,2,1,3,2
2023-06-10 00:00:00+00:00,2,1,0,0
2023-06-11 00:00:00+00:00,2,1,6,1
2023-06-12 00:00:00+00:00,13,2,0,0
2023-06-13 00:00:00+00:00,22,1,17,2
2023-06-14 00:00:00+00:00,8,2,16,4
2023-06-15 00:00:00+00:00,18,2,55,2
2023-06-16 00:00:00+00:00,3,2,84,4
2023-06-17 00:00:00+00:00,2,1,0,0
2023-06-18 00:00:00+00:00,3,2,0,0
2023-06-19 00:00:00+00:00,12,1,4,3
2023-06-20 00:00:00+00:00,18,2,26,4
2023-06-21 00:00:00+00:00,36,5,20,2
2023-06-22 00:00:00+00:00,14,3,0,0
2023-06-23 00:00:00+00:00,27,1,1,1
2023-06-24 00:00:00+00:00,2,1,18,1
2023-06-25 00:00:00+00:00,3,2,2,2
2023-06-26 00:00:00+00:00,18,2,0,0
2023-06-27 00:00:00+00:00,12,1,1,1
2023-06-28 00:00:00+00:00,22,1,9,2
2023-06-29 00:00:00+00:00,24,1,51,1
2023-06-30 00:00:00+00:00,2,1,2,2
2023-07-01 00:00:00+00:00,3,2,0,0
2023-07-02 00:00:00+00:00,2,1,0,0
2023-07-03 00:00:00+00:00,36,1,9,3
2023-07-04 00:00:00+00:00,4,3,24,4
2023-07-05 00:00:00+00:00,25,1,23,6
2023-07-06 00:00:00+00:00,32,2,3,2
2023-07-07 00:00:00+00:00,69,3,2,1
2023-07-08 00:00:00+00:00,2,1,29,3
2023-07-09 00:00:00+00:00,2,1,0,0
2023-07-10 00:00:00+00:00,88,6,4,3
2023-07-11 00:00:00+00:00,42,3,1,1
2023-07-12 00:00:00+00:00,7,1,2,1
2023-07-13 00:00:00+00:00,8,2,3,2
2023-07-14 00:00:00+00:00,7,1,2,2
2023-07-15 00:00:00+00:00,3,2,1,1
2023-07-16 00:00:00+00:00,7,1,7,1
2023-07-17 00:00:00+00:00,3,2,0,0
2023-07-18 00:00:00+00:00,3,2,2,2
2023-07-19 00:00:00+00:00,7,1,3,2
2023-07-20 00:00:00+00:00,2,1,14,2
2023-07-21 00:00:00+00:00,2,1,30,2
2023-07-22 00:00:00+00:00,7,1,0,0
2023-07-23 00:00:00+00:00,3,2,2,2
2023-07-24 00:00:00+00:00,2,1,21,1
2023-07-25 00:00:00+00:00,2,1,2,1
2023-07-26 00:00:00+00:00,3,1,30,2
2023-07-27 00:00:00+00:00,22,1,23,1
2023-07-28 00:00:00+00:00,14,2,1,1
2023-07-29 00:00:00+00:00,2,1,1,1
2023-07-30 00:00:00+00:00,2,1,0,0
2023-07-31 00:00:00+00:00,36,2,3,3
2023-08-01 00:00:00+00:00,40,4,2,2
2023-08-02 00:00:00+00:00,8,2,37,3
2023-08-03 00:00:00+00:00,7,1,77,3
2023-08-04 00:00:00+00:00,2,1,31,2
2023-08-05 00:00:00+00:00,2,1,1,1
2023-08-06 00:00:00+00:00,3,2,1,1
2023-08-07 00:00:00+00:00,13,2,43,5
2023-08-08 00:00:00+00:00,4,3,40,2
2023-08-09 00:00:00+00:00,27,5,56,5
2023-08-10 00:00:00+00:00,17,1,6,1
2023-08-11 00:00:00+00:00,41,3,27,4
2023-08-12 00:00:00+00:00,2,1,1,1
2023-08-13 00:00:00+00:00,3,2,15,2
2023-08-14 00:00:00+00:00,12,4,18,4
2023-08-15 00:00:00+00:00,5,2,11,3
2023-08-16 00:00:00+00:00,7,1,5,3
2023-08-17 00:00:00+00:00,34,3,107,2
2023-08-18 00:00:00+00:00,92,4,12,3
2023-08-19 00:00:00+00:00,3,2,8,1
2023-08-20 00:00:00+00:00,2,1,0,0
2023-08-21 00:00:00+00:00,62,8,21,3
2023-08-22 00:00:00+00:00,13,1,2,1
2023-08-23 00:00:00+00:00,13,2,0,0
2023-08-24 00:00:00+00:00,18,2,6,1
2023-08-25 00:00:00+00:00,12,1,45,5
2023-08-26 00:00:00+00:00,2,1,0,0
2023-08-27 00:00:00+00:00,2,1,0,0
2023-08-28 00:00:00+00:00,3,2,0,0
2023-08-29 00:00:00+00:00,9,2,1,1
2023-08-30 00:00:00+00:00,13,2,39,1
2023-08-31 00:00:00+00:00,19,3,9,3
2023-09-01 00:00:00+00:00,12,1,2,1
2023-09-02 00:00:00+00:00,4,2,0,0
2023-09-03 00:00:00+00:00,3,2,49,1
2023-09-04 00:00:00+00:00,13,2,8,3
2023-09-05 00:00:00+00:00,7,1,53,5
2023-09-06 00:00:00+00:00,22,1,58,3
2023-09-07 00:00:00+00:00,4,2,14,6
2023-09-08 00:00:00+00:00,16,3,9,3
2023-09-09 00:00:00+00:00,3,2,1,1
2023-09-10 00:00:00+00:00,2,1,0,0
2023-09-11 00:00:00+00:00,12,1,20,3
2023-09-12 00:00:00+00:00,24,3,7,3
2023-09-13 00:00:00+00:00,34,3,18,3
2023-09-14 00:00:00+00:00,9,3,35,3
2023-09-15 00:00:00+00:00,17,1,7,3
2023-09-16 00:00:00+00:00,3,2,2,1
2023-09-17 00:00:00+00:00,2,1,1,1
2023-09-18 00:00:00+00:00,14,3,3,2
2023-09-19 00:00:00+00:00,7,1,33,4
2023-09-20 00:00:00+00:00,11,3,23,6
2023-09-21 00:00:00+00:00,17,1,57,6
2023-09-22 00:00:00+00:00,2,1,14,3
2023-09-23 00:00:00+00:00,2,1,3,2
2023-09-24 00:00:00+00:00,2,1,0,0
2023-09-25 00:00:00+00:00,12,1,0,0
2023-09-26 00:00:00+00:00,12,1,0,0
2023-09-27 00:00:00+00:00,9,3,11,3
2023-09-28 00:00:00+00:00,8,2,11,3
2023-09-29 00:00:00+00:00,22,1,17,3
2023-09-30 00:00:00+00:00,2,1,0,0
2023-10-01 00:00:00+00:00,2,1,1,1
2023-10-02 00:00:00+00:00,27,1,0,0
2023-10-03 00:00:00+00:00,37,1,1,1
2023-10-04 00:00:00+00:00,17,1,0,0
2023-10-05 00:00:00+00:00,17,1,1,1
2023-10-06 00:00:00+00:00,42,1,0,0
2023-10-07 00:00:00+00:00,2,1,89,1
2023-10-08 00:00:00+00:00,2,1,0,0
2023-10-09 00:00:00+00:00,4,2,11,4
2023-10-10 00:00:00+00:00,12,1,36,4
2023-10-11 00:00:00+00:00,12,1,38,2
2023-10-12 00:00:00+00:00,12,1,18,2
2023-10-13 00:00:00+00:00,22,1,2,1
2023-10-14 00:00:00+00:00,3,2,4,1
2023-10-15 00:00:00+00:00,2,1,15,1
2023-10-16 00:00:00+00:00,24,3,12,5
2023-10-17 00:00:00+00:00,11,5,81,7
2023-10-18 00:00:00+00:00,17,1,58,5
2023-10-19 00:00:00+00:00,4,3,53,5
2023-10-20 00:00:00+00:00,17,1,5,3
2023-10-21 00:00:00+00:00,2,1,29,3
2023-10-22 00:00:00+00:00,2,1,0,0
2023-10-23 00:00:00+00:00,22,3,70,6
2023-10-24 00:00:00+00:00,26,4,116,9
2023-10-25 00:00:00+00:00,41,7,84,6
2023-10-26 00:00:00+00:00,12,2,75,6
2023-10-27 00:00:00+00:00,41,3,78,8
2023-10-28 00:00:00+00:00,2,1,2,2
2023-10-29 00:00:00+00:00,2,1,1,1
2023-10-30 00:00:00+00:00,24,3,3,2
2023-10-31 00:00:00+00:00,2,1,3,2
2023-11-01 00:00:00+00:00,2,1,14,2
2023-11-02 00:00:00+00:00,8,2,4,2
2023-11-03 00:00:00+00:00,7,1,34,4
2023-11-04 00:00:00+00:00,2,1,0,0
2023-11-05 00:00:00+00:00,2,1,0,0
2023-11-06 00:00:00+00:00,3,2,185,5
2023-11-07 00:00:00+00:00,2,1,47,3
2023-11-08 00:00:00+00:00,2,1,2,1
2023-11-09 00:00:00+00:00,15,4,57,3
2023-11-10 00:00:00+00:00,7,1,5,2
2023-11-11 00:00:00+00:00,3,2,1,1
2023-11-12 00:00:00+00:00,2,1,1,1
2023-11-13 00:00:00+00:00,7,1,48,5
2023-11-14 00:00:00+00:00,14,1,24,4
2023-11-15 00:00:00+00:00,2,1,0,0
2023-11-16 00:00:00+00:00,45,5,111,6
2023-11-17 00:00:00+00:00,154,8,189,3
2023-11-18 00:00:00+00:00,15,2,13,1
2023-11-19 00:00:00+00:00,2,1,0,0
2023-11-20 00:00:00+00:00,108,5,250,6
2023-11-21 00:00:00+00:00,54,4,177,7
2023-11-22 00:00:00+00:00,98,5,208,5
2023-11-23 00:00:00+00:00,18,2,72,6
2023-11-24 00:00:00+00:00,12,1,22,6
2023-11-25 00:00:00+00:00,2,1,3,1
2023-11-26 00:00:00+00:00,2,1,2,1
2023-11-27 00:00:00+00:00,43,7,74,8
2023-11-28 00:00:00+00:00,21,1,23,4
2023-11-29 00:00:00+00:00,11,2,13,5
2023-11-30 00:00:00+00:00,30,4,15,5
2023-12-01 00:00:00+00:00,44,4,129,2
2023-12-02 00:00:00+00:00,2,1,1,1
2023-12-03 00:00:00+00:00,2,1,0,0
2023-12-04 00:00:00+00:00,40,3,36,5
2023-12-05 00:00:00+00:00,30,2,132,6
2023-12-06 00:00:00+00:00,50,2,95,3
2023-12-07 00:00:00+00:00,18,2,27,5
2023-12-08 00:00:00+00:00,35,2,84,4
2023-12-09 00:00:00+00:00,4,3,4,1
2023-12-10 00:00:00+00:00,2,1,2,2
2023-12-11 00:00:00+00:00,46,5,69,5
2023-12-12 00:00:00+00:00,14,3,6,3
2023-12-13 00:00:00+00:00,17,1,41,3
2023-12-14 00:00:00+00:00,29,1,10,4
2023-12-15 00:00:00+00:00,30,3,11,4
2023-12-16 00:00:00+00:00,2,1,1,1
2023-12-17 00:00:00+00:00,7,1,0,0
2023-12-18 00:00:00+00:00,6,3,22,4
2023-12-19 00:00:00+00:00,19,3,30,7
2023-12-20 00:00:00+00:00,2,1,11,3
2023-12-21 00:00:00+00:00,7,1,6,1
2023-12-22 00:00:00+00:00,7,1,6,6
2023-12-23 00:00:00+00:00,2,1,0,0
2023-12-24 00:00:00+00:00,2,1,0,0
2023-12-25 00:00:00+00:00,3,2,9,2
2023-12-26 00:00:00+00:00,2,1,6,2
2023-12-27 00:00:00+00:00,2,1,0,0
2023-12-28 00:00:00+00:00,3,2,18,2
2023-12-29 00:00:00+00:00,17,1,0,0
2023-12-30 00:00:00+00:00,4,2,1,1
2023-12-31 00:00:00+00:00,2,1,0,0
2024-01-01 00:00:00+00:00,12,1,0,0
2024-01-02 00:00:00+00:00,7,1,0,0
2024-01-03 00:00:00+00:00,15,4,23,2
2024-01-04 00:00:00+00:00,4,3,3,3
2024-01-05 00:00:00+00:00,7,1,41,5
2024-01-06 00:00:00+00:00,2,1,0,0
2024-01-07 00:00:00+00:00,2,1,0,0
2024-01-08 00:00:00+00:00,18,5,7,2
2024-01-09 00:00:00+00:00,3,2,90,3
2024-01-10 00:00:00+00:00,2,1,2,2
2024-01-11 00:00:00+00:00,3,2,43,7
2024-01-12 00:00:00+00:00,10,4,86,8
2024-01-13 00:00:00+00:00,2,1,12,2
2024-01-14 00:00:00+00:00,7,2,30,2
2024-01-15 00:00:00+00:00,30,3,67,8
2024-01-16 00:00:00+00:00,20,4,0,0
2024-01-17 00:00:00+00:00,18,2,28,2
2024-01-18 00:00:00+00:00,14,2,6,5
2024-01-19 00:00:00+00:00,7,1,54,4
2024-01-20 00:00:00+00:00,3,2,1,1
2024-01-21 00:00:00+00:00,7,1,0,0
2024-01-22 00:00:00+00:00,23,1,66,3
2024-01-23 00:00:00+00:00,14,3,10,2
2024-01-24 00:00:00+00:00,20,1,15,3
2024-01-25 00:00:00+00:00,14,3,15,5
2024-01-26 00:00:00+00:00,17,1,2,2
2024-01-27 00:00:00+00:00,3,2,3,2
2024-01-28 00:00:00+00:00,4,3,2,2
2024-01-29 00:00:00+00:00,14,1,16,2
2024-01-30 00:00:00+00:00,11,2,48,4
2024-01-31 00:00:00+00:00,14,3,4,2
2024-02-01 00:00:00+00:00,18,2,44,8
2024-02-02 00:00:00+00:00,94,12,304,9
2024-02-03 00:00:00+00:00,3,2,1,1
2024-02-04 00:00:00+00:00,9,1,4,2
2024-02-05 00:00:00+00:00,5,4,34,7
2024-02-06 00:00:00+00:00,3,2,7,2
2024-02-07 00:00:00+00:00,13,2,9,3
2024-02-08 00:00:00+00:00,16,4,76,4
2024-02-09 00:00:00+00:00,9,3,7,2
2024-02-10 00:00:00+00:00,2,1,9,2
2024-02-11 00:00:00+00:00,3,2,2,2
2024-02-12 00:00:00+00:00,12,1,2,2
2024-02-13 00:00:00+00:00,17,1,4,1
2024-02-14 00:00:00+00:00,13,2,5,3
2024-02-15 00:00:00+00:00,33,2,3,3
2024-02-16 00:00:00+00:00,22,1,10,4
2024-02-17 00:00:00+00:00,7,1,0,0
2024-02-18 00:00:00+00:00,2,1,2,1
2024-02-19 00:00:00+00:00,27,1,35,3
2024-02-20 00:00:00+00:00,20,3,33,4
2024-02-21 00:00:00+00:00,8,2,1,1
2024-02-22 00:00:00+00:00,2,1,2,2
2024-02-23 00:00:00+00:00,14,3,13,5
2024-02-24 00:00:00+00:00,8,2,0,0
2024-02-25 00:00:00+00:00,2,1,2,1
2024-02-26 00:00:00+00:00,12,1,5,4
2024-02-27 00:00:00+00:00,18,2,4,1
2024-02-28 00:00:00+00:00,13,2,1,1
2024-02-29 00:00:00+00:00,7,1,2,2
2024-03-01 00:00:00+00:00,38,9,110,3
2024-03-02 00:00:00+00:00,2,1,2,1
2024-03-03 00:00:00+00:00,2,1,0,0
2024-03-04 00:00:00+00:00,34,5,204,3
2024-03-05 00:00:00+00:00,3,2,75,4
2024-03-06 00:00:00+00:00,41,5,73,8
2024-03-07 00:00:00+00:00,9,4,30,12
2024-03-08 00:00:00+00:00,2,1,103,3
2024-03-09 00:00:00+00:00,2,1,2,1
2024-03-10 00:00:00+00:00,2,1,0,0
2024-03-11 00:00:00+00:00,3,2,93,7
2024-03-12 00:00:00+00:00,6,2,58,6
2024-03-13 00:00:00+00:00,16,5,11,4
2024-03-14 00:00:00+00:00,3,2,16,4
2024-03-15 00:00:00+00:00,58,1,107,2
2024-03-16 00:00:00+00:00,4,3,24,3
2024-03-17 00:00:00+00:00,2,1,0,0
2024-03-18 00:00:00+00:00,4,3,13,2
2024-03-19 00:00:00+00:00,14,2,84,6
2024-03-20 00:00:00+00:00,29,3,8,5
2024-03-21 00:00:00+00:00,12,1,40,8
2024-03-22 00:00:00+00:00,6,2,115,3
2024-03-23 00:00:00+00:00,2,1,12,1
2024-03-24 00:00:00+00:00,2,1,1,1
2024-03-25 00:00:00+00:00,17,6,51,6
2024-03-26 00:00:00+00:00,7,1,3,3
2024-03-27 00:00:00+00:00,13,2,15,4
2024-03-28 00:00:00+00:00,8,2,3,2
2024-03-29 00:00:00+00:00,9,3,26,5
2024-03-30 00:00:00+00:00,3,2,0,0
2024-03-31 00:00:00+00:00,2,1,0,0
2024-04-01 00:00:00+00:00,2,1,0,0
2024-04-02 00:00:00+00:00,2,1,4,4
2024-04-03 00:00:00+00:00,7,1,1,1
2024-04-04 00:00:00+00:00,22,1,0,0
2024-04-05 00:00:00+00:00,14,4,11,3
2024-04-06 00:00:00+00:00,2,1,0,0
2024-04-07 00:00:00+00:00,2,1,0,0
2024-04-08 00:00:00+00:00,13,2,0,0
2024-04-09 00:00:00+00:00,22,1,3,3
2024-04-10 00:00:00+00:00,2,1,1,1
2024-04-11 00:00:00+00:00,20,5,91,8
2024-04-12 00:00:00+00:00,4,2,0,0
2024-04-13 00:00:00+00:00,2,1,0,0
2024-04-14 00:00:00+00:00,2,1,3,1
2024-04-15 00:00:00+00:00,12,1,26,2
2024-04-16 00:00:00+00:00,17,1,5,3
2024-04-17 00:00:00+00:00,24,3,28,4
2024-04-18 00:00:00+00:00,17,1,79,8
2024-04-19 00:00:00+00:00,7,1,2,1
2024-04-20 00:00:00+00:00,2,1,1,1
2024-04-21 00:00:00+00:00,2,1,0,0
2024-04-22 00:00:00+00:00,17,1,3,2
2024-04-23 00:00:00+00:00,18,2,32,1
2024-04-24 00:00:00+00:00,2,1,1,1
2024-04-25 00:00:00+00:00,2,1,1,1
2024-04-26 00:00:00+00:00,25,6,0,0
2024-04-27 00:00:00+00:00,2,1,0,0
2024-04-28 00:00:00+00:00,2,1,0,0
2024-04-29 00:00:00+00:00,12,1,44,4
2024-04-30 00:00:00+00:00,12,1,27,3
2024-05-01 00:00:00+00:00,2,1,0,0
2024-05-02 00:00:00+00:00,3,2,17,2
2024-05-03 00:00:00+00:00,3,2,83,4
2024-05-04 00:00:00+00:00,2,1,0,0
2024-05-05 00:00:00+00:00,3,2,27,1
2024-05-06 00:00:00+00:00,3,2,3,1
2024-05-07 00:00:00+00:00,2,1,2,1
2024-05-08 00:00:00+00:00,2,1,19,5
2024-05-09 00:00:00+00:00,8,2,18,1
2024-05-10 00:00:00+00:00,7,1,5,1
2024-05-11 00:00:00+00:00,3,2,2,1
2024-05-12 00:00:00+00:00,2,1,2,2
2024-05-13 00:00:00+00:00,7,1,3,2
2024-05-14 00:00:00+00:00,7,1,16,4
2024-05-15 00:00:00+00:00,12,1,1,1
2024-05-16 00:00:00+00:00,7,1,0,0
2024-05-17 00:00:00+00:00,12,1,0,0
2024-05-18 00:00:00+00:00,2,1,0,0
2024-05-19 00:00:00+00:00,2,1,2,2
2024-05-20 00:00:00+00:00,7,1,7,1
2024-05-21 00:00:00+00:00,7,1,0,0
2024-05-22 00:00:00+00:00,7,1,20,3
2024-05-23 00:00:00+00:00,7,1,10,4
2024-05-24 00:00:00+00:00,13,2,1,1
2024-05-25 00:00:00+00:00,3,2,1,1
2024-05-26 00:00:00+00:00,2,1,0,0
2024-05-27 00:00:00+00:00,6,2,28,1
2024-05-28 00:00:00+00:00,3,2,4,2
2024-05-29 00:00:00+00:00,30,1,0,0
2024-05-30 00:00:00+00:00,3,2,1,1
2024-05-31 00:00:00+00:00,17,1,0,0
2024-06-01 00:00:00+00:00,2,1,0,0
2024-06-02 00:00:00+00:00,3,2,10,2
2024-06-03 00:00:00+00:00,19,5,1,1
2024-06-04 00:00:00+00:00,13,2,3,1
2024-06-05 00:00:00+00:00,7,1,2,1
2024-06-06 00:00:00+00:00,41,4,1,1
2024-06-07 00:00:00+00:00,7,1,1,1
2024-06-08 00:00:00+00:00,2,1,20,1
2024-06-09 00:00:00+00:00,2,1,15,1
2024-06-10 00:00:00+00:00,44,5,1,1
2024-06-11 00:00:00+00:00,3,2,14,1
2024-06-12 00:00:00+00:00,9,3,11,3
2024-06-13 00:00:00+00:00,17,1,64,2
2024-06-14 00:00:00+00:00,3,2,1,1
2024-06-15 00:00:00+00:00,2,1,1,1
2024-06-16 00:00:00+00:00,2,1,0,0
2024-06-17 00:00:00+00:00,2,1,0,0
2024-06-18 00:00:00+00:00,2,1,0,0
2024-06-19 00:00:00+00:00,2,1,0,0
2024-06-20 00:00:00+00:00,19,3,31,4
2024-06-21 00:00:00+00:00,18,2,170,1
2024-06-22 00:00:00+00:00,2,1,0,0
2024-06-23 00:00:00+00:00,2,1,3,2
2024-06-24 00:00:00+00:00,12,1,0,0
2024-06-25 00:00:00+00:00,2,1,16,4
2024-06-26 00:00:00+00:00,46,5,6,3
2024-06-27 00:00:00+00:00,7,1,89,5
2024-06-28 00:00:00+00:00,8,2,1,1
2024-06-29 00:00:00+00:00,2,1,0,0
2024-06-30 00:00:00+00:00,2,1,0,0
2024-07-01 00:00:00+00:00,9,2,88,5
2024-07-02 00:00:00+00:00,21,1,139,7
2024-07-03 00:00:00+00:00,3,2,30,4
2024-07-04 00:00:00+00:00,8,2,48,3
2024-07-05 00:00:00+00:00,21,5,46,3
2024-07-06 00:00:00+00:00,2,1,1,1
2024-07-07 00:00:00+00:00,2,1,0,0
2024-07-08 00:00:00+00:00,48,2,60,4
2024-07-09 00:00:00+00:00,28,2,59,4
2024-07-10 00:00:00+00:00,6,3,72,1
2024-07-11 00:00:00+00:00,11,3,47,4
2024-07-12 00:00:00+00:00,2,1,19,1
2024-07-13 00:00:00+00:00,1,1,2,2
2024-07-14 00:00:00+00:00,0,0,2,1
2024-07-15 00:00:00+00:00,0,0,69,2
2024-07-17 00:00:00+00:00,5,3,30,2
2024-07-18 00:00:00+00:00,0,0,11,1
2024-07-19 00:00:00+00:00,1,1,57,1
2024-07-21 00:00:00+00:00,0,0,4,1
2024-07-22 00:00:00+00:00,0,0,12,1
2024-07-23 00:00:00+00:00,0,0,8,1
2024-07-24 00:00:00+00:00,0,0,13,3
2024-07-25 00:00:00+00:00,1,1,44,2
2024-07-26 00:00:00+00:00,0,0,10,1
2024-07-29 00:00:00+00:00,9,4,204,6
2024-07-30 00:00:00+00:00,7,2,108,3
2024-07-31 00:00:00+00:00,8,3,28,4
2024-08-01 00:00:00+00:00,4,2,110,1
2024-08-02 00:00:00+00:00,4,2,6,3
