time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-14 00:00:00+00:00,28,4,32,3
2023-11-15 00:00:00+00:00,1,1,20,2
2023-11-16 00:00:00+00:00,0,0,1,1
2023-11-17 00:00:00+00:00,4,1,2,2
2023-11-20 00:00:00+00:00,2,2,0,0
2023-11-21 00:00:00+00:00,1,1,15,2
2023-11-22 00:00:00+00:00,8,3,1,1
2023-11-23 00:00:00+00:00,4,1,0,0
2023-11-24 00:00:00+00:00,8,1,1,1
2023-11-25 00:00:00+00:00,0,0,3,1
2023-11-26 00:00:00+00:00,1,1,0,0
2023-11-27 00:00:00+00:00,12,1,0,0
2023-11-28 00:00:00+00:00,8,1,1,1
2023-11-29 00:00:00+00:00,4,1,0,0
2023-11-30 00:00:00+00:00,0,0,1,1
2023-12-01 00:00:00+00:00,12,1,0,0
2023-12-04 00:00:00+00:00,36,4,12,3
2023-12-05 00:00:00+00:00,12,1,0,0
2023-12-06 00:00:00+00:00,8,1,0,0
2023-12-07 00:00:00+00:00,13,2,0,0
2023-12-08 00:00:00+00:00,16,1,0,0
2023-12-09 00:00:00+00:00,2,2,0,0
2023-12-10 00:00:00+00:00,0,0,20,1
2023-12-11 00:00:00+00:00,21,2,0,0
2023-12-12 00:00:00+00:00,8,1,61,3
2023-12-13 00:00:00+00:00,12,1,0,0
2023-12-14 00:00:00+00:00,13,2,4,1
2023-12-15 00:00:00+00:00,20,1,0,0
2023-12-16 00:00:00+00:00,1,1,0,0
2023-12-17 00:00:00+00:00,4,1,0,0
2023-12-19 00:00:00+00:00,21,2,29,5
2023-12-20 00:00:00+00:00,0,0,7,1
2023-12-21 00:00:00+00:00,4,1,2,1
2023-12-22 00:00:00+00:00,4,1,2,2
2023-12-25 00:00:00+00:00,1,1,0,0
2023-12-26 00:00:00+00:00,0,0,7,1
2023-12-27 00:00:00+00:00,4,2,2,1
2023-12-28 00:00:00+00:00,0,0,6,1
2023-12-29 00:00:00+00:00,12,1,0,0
2024-01-01 00:00:00+00:00,8,1,8,1
2024-01-02 00:00:00+00:00,4,1,4,2
2024-01-03 00:00:00+00:00,9,2,0,0
2024-01-04 00:00:00+00:00,1,1,7,2
2024-01-05 00:00:00+00:00,4,1,5,1
2024-01-08 00:00:00+00:00,4,1,1,1
2024-01-09 00:00:00+00:00,0,0,1,1
2024-01-10 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,1,1,0,0
2024-01-12 00:00:00+00:00,4,1,1,1
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-15 00:00:00+00:00,13,2,0,0
2024-01-16 00:00:00+00:00,16,1,0,0
2024-01-17 00:00:00+00:00,39,2,83,1
2024-01-18 00:00:00+00:00,29,5,39,1
2024-01-19 00:00:00+00:00,17,2,53,2
2024-01-21 00:00:00+00:00,4,1,0,0
2024-01-22 00:00:00+00:00,23,4,24,2
2024-01-23 00:00:00+00:00,8,1,0,0
2024-01-24 00:00:00+00:00,18,2,62,2
2024-01-25 00:00:00+00:00,28,4,46,2
2024-01-26 00:00:00+00:00,114,8,111,1
2024-01-27 00:00:00+00:00,0,0,2,1
2024-01-28 00:00:00+00:00,1,1,1,1
2024-01-29 00:00:00+00:00,15,2,50,5
2024-01-30 00:00:00+00:00,42,3,107,5
2024-01-31 00:00:00+00:00,37,5,75,7
2024-02-01 00:00:00+00:00,12,1,22,3
2024-02-02 00:00:00+00:00,59,11,191,4
2024-02-04 00:00:00+00:00,1,1,0,0
2024-02-05 00:00:00+00:00,1,1,25,4
2024-02-06 00:00:00+00:00,0,0,5,1
2024-02-07 00:00:00+00:00,9,2,29,1
2024-02-08 00:00:00+00:00,8,1,1,1
2024-02-09 00:00:00+00:00,6,3,0,0
2024-02-12 00:00:00+00:00,8,1,35,2
2024-02-13 00:00:00+00:00,12,1,1,1
2024-02-14 00:00:00+00:00,8,1,0,0
2024-02-15 00:00:00+00:00,25,2,32,1
2024-02-16 00:00:00+00:00,16,1,9,4
2024-02-17 00:00:00+00:00,4,1,0,0
2024-02-19 00:00:00+00:00,20,1,2,1
2024-02-20 00:00:00+00:00,12,1,8,5
2024-02-21 00:00:00+00:00,4,1,4,2
2024-02-22 00:00:00+00:00,0,0,12,2
2024-02-23 00:00:00+00:00,9,2,0,0
2024-02-24 00:00:00+00:00,5,2,0,0
2024-02-26 00:00:00+00:00,8,1,9,1
2024-02-27 00:00:00+00:00,12,1,0,0
2024-02-28 00:00:00+00:00,8,1,10,1
2024-02-29 00:00:00+00:00,43,7,51,3
2024-03-01 00:00:00+00:00,59,2,118,1
2024-03-04 00:00:00+00:00,21,8,34,2
2024-03-06 00:00:00+00:00,8,1,5,1
2024-03-07 00:00:00+00:00,0,0,1,1
2024-03-08 00:00:00+00:00,0,0,6,1
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,12,3,0,0
2024-03-12 00:00:00+00:00,0,0,3,2
2024-03-13 00:00:00+00:00,0,0,13,2
2024-03-15 00:00:00+00:00,5,1,6,1
2024-03-16 00:00:00+00:00,0,0,1,1
2024-03-18 00:00:00+00:00,0,0,1,1
2024-03-19 00:00:00+00:00,5,1,3,1
2024-03-20 00:00:00+00:00,25,1,5,3
2024-03-21 00:00:00+00:00,34,4,44,1
2024-03-22 00:00:00+00:00,15,6,13,1
2024-03-25 00:00:00+00:00,11,2,0,0
2024-03-26 00:00:00+00:00,5,1,1,1
2024-03-27 00:00:00+00:00,10,1,0,0
2024-03-28 00:00:00+00:00,6,2,0,0
2024-03-29 00:00:00+00:00,6,2,3,2
2024-03-31 00:00:00+00:00,1,1,0,0
2024-04-02 00:00:00+00:00,1,1,0,0
2024-04-03 00:00:00+00:00,5,1,1,1
2024-04-04 00:00:00+00:00,20,1,0,0
2024-04-05 00:00:00+00:00,6,2,0,0
2024-04-08 00:00:00+00:00,10,1,0,0
2024-04-09 00:00:00+00:00,20,1,0,0
2024-04-11 00:00:00+00:00,5,1,3,2
2024-04-12 00:00:00+00:00,0,0,36,2
2024-04-15 00:00:00+00:00,16,2,12,3
2024-04-16 00:00:00+00:00,23,4,6,3
2024-04-17 00:00:00+00:00,21,2,10,1
2024-04-18 00:00:00+00:00,15,1,3,2
2024-04-19 00:00:00+00:00,5,1,0,0
2024-04-22 00:00:00+00:00,15,1,2,1
2024-04-23 00:00:00+00:00,32,3,16,3
2024-04-26 00:00:00+00:00,10,1,1,1
2024-04-29 00:00:00+00:00,10,1,27,1
2024-04-30 00:00:00+00:00,10,1,0,0
2024-05-02 00:00:00+00:00,0,0,2,2
2024-05-03 00:00:00+00:00,1,1,0,0
2024-05-05 00:00:00+00:00,0,0,8,1
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,17,3,2,1
2024-05-10 00:00:00+00:00,5,1,0,0
2024-05-11 00:00:00+00:00,0,0,1,1
2024-05-13 00:00:00+00:00,5,1,0,0
2024-05-14 00:00:00+00:00,5,1,46,1
2024-05-15 00:00:00+00:00,10,1,33,1
2024-05-16 00:00:00+00:00,5,1,32,2
2024-05-17 00:00:00+00:00,10,1,2,1
2024-05-20 00:00:00+00:00,11,2,0,0
2024-05-21 00:00:00+00:00,5,1,1,1
2024-05-22 00:00:00+00:00,5,1,0,0
2024-05-23 00:00:00+00:00,6,2,1,1
2024-05-24 00:00:00+00:00,11,2,0,0
2024-05-25 00:00:00+00:00,1,1,0,0
2024-05-27 00:00:00+00:00,6,2,2,1
2024-05-28 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,38,7,0,0
2024-05-31 00:00:00+00:00,16,2,0,0
2024-06-03 00:00:00+00:00,11,2,0,0
2024-06-04 00:00:00+00:00,10,1,28,2
2024-06-05 00:00:00+00:00,10,1,0,0
2024-06-06 00:00:00+00:00,37,7,0,0
2024-06-07 00:00:00+00:00,22,3,21,1
2024-06-08 00:00:00+00:00,0,0,7,2
2024-06-10 00:00:00+00:00,27,3,5,3
2024-06-11 00:00:00+00:00,22,2,14,3
2024-06-12 00:00:00+00:00,5,1,0,0
2024-06-13 00:00:00+00:00,22,2,6,2
2024-06-14 00:00:00+00:00,6,2,3,1
2024-06-18 00:00:00+00:00,27,2,37,1
2024-06-19 00:00:00+00:00,11,1,11,1
2024-06-20 00:00:00+00:00,25,1,4,2
2024-06-21 00:00:00+00:00,15,1,5,2
2024-06-23 00:00:00+00:00,0,0,5,1
2024-06-24 00:00:00+00:00,44,3,32,1
2024-06-25 00:00:00+00:00,31,2,91,3
2024-06-26 00:00:00+00:00,31,2,27,4
2024-06-27 00:00:00+00:00,5,1,5,1
2024-06-28 00:00:00+00:00,5,1,1,1
2024-06-30 00:00:00+00:00,0,0,1,1
2024-07-01 00:00:00+00:00,6,2,151,3
2024-07-02 00:00:00+00:00,15,1,92,2
2024-07-03 00:00:00+00:00,0,0,2,2
2024-07-04 00:00:00+00:00,15,1,10,3
2024-07-05 00:00:00+00:00,16,2,41,1
2024-07-08 00:00:00+00:00,6,2,6,1
2024-07-09 00:00:00+00:00,6,2,1,1
2024-07-11 00:00:00+00:00,5,1,2,1
2024-07-12 00:00:00+00:00,26,2,0,0
2024-07-15 00:00:00+00:00,53,4,5,2
2024-07-17 00:00:00+00:00,0,0,87,2
2024-07-18 00:00:00+00:00,0,0,6,1
2024-07-19 00:00:00+00:00,0,0,4,1
2024-07-21 00:00:00+00:00,2,1,1,1
2024-07-22 00:00:00+00:00,5,1,0,0
2024-07-23 00:00:00+00:00,6,2,8,1
2024-07-24 00:00:00+00:00,5,1,5,1
2024-07-25 00:00:00+00:00,11,2,16,3
2024-07-26 00:00:00+00:00,38,3,37,1
2024-07-29 00:00:00+00:00,25,1,0,0
2024-07-30 00:00:00+00:00,15,1,19,1
2024-07-31 00:00:00+00:00,26,2,23,2
2024-08-01 00:00:00+00:00,10,1,0,0
2024-08-02 00:00:00+00:00,11,2,3,2
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,3,2
2024-08-06 00:00:00+00:00,6,2,0,0
2024-08-07 00:00:00+00:00,15,1,4,1
2024-08-08 00:00:00+00:00,15,1,6,1
2024-08-09 00:00:00+00:00,10,1,0,0
2024-08-10 00:00:00+00:00,5,1,0,0
2024-08-12 00:00:00+00:00,0,0,1,1
2024-08-13 00:00:00+00:00,0,0,7,2
2024-08-14 00:00:00+00:00,5,5,1,1
2024-08-16 00:00:00+00:00,1,1,1,1
2024-08-18 00:00:00+00:00,0,0,1,1
2024-08-19 00:00:00+00:00,11,2,0,0
2024-08-20 00:00:00+00:00,10,1,2,1
2024-08-21 00:00:00+00:00,10,1,0,0
2024-08-22 00:00:00+00:00,10,1,0,0
2024-08-23 00:00:00+00:00,13,4,0,0
2024-08-24 00:00:00+00:00,0,0,1,1
2024-08-25 00:00:00+00:00,5,1,0,0
2024-08-26 00:00:00+00:00,15,1,0,0
2024-08-27 00:00:00+00:00,45,6,8,1
2024-08-28 00:00:00+00:00,9,5,0,0
2024-08-29 00:00:00+00:00,11,2,0,0
2024-08-30 00:00:00+00:00,1,1,1,1
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-03 00:00:00+00:00,5,1,1,1
2024-09-06 00:00:00+00:00,22,3,58,4
2024-09-08 00:00:00+00:00,3,3,0,0
2024-09-09 00:00:00+00:00,58,4,75,1
2024-09-10 00:00:00+00:00,27,4,175,5
2024-09-11 00:00:00+00:00,10,1,14,2
2024-09-12 00:00:00+00:00,0,0,65,3
2024-09-13 00:00:00+00:00,10,1,17,1
2024-09-14 00:00:00+00:00,2,2,1,1
2024-09-15 00:00:00+00:00,2,2,4,2
2024-09-16 00:00:00+00:00,24,4,20,2
2024-09-17 00:00:00+00:00,5,1,0,0
2024-09-18 00:00:00+00:00,17,2,0,0
2024-09-19 00:00:00+00:00,2,2,0,0
2024-09-20 00:00:00+00:00,15,1,6,3
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,5,1,0,0
2024-09-24 00:00:00+00:00,10,1,1,1
2024-09-25 00:00:00+00:00,17,3,16,1
2024-09-26 00:00:00+00:00,20,1,9,1
2024-09-27 00:00:00+00:00,10,1,0,0
2024-09-28 00:00:00+00:00,5,1,1,1
2024-09-29 00:00:00+00:00,1,1,1,1
2024-09-30 00:00:00+00:00,0,0,1,1
2024-10-01 00:00:00+00:00,8,4,0,0
2024-10-02 00:00:00+00:00,19,2,46,2
2024-10-03 00:00:00+00:00,5,1,0,0
2024-10-04 00:00:00+00:00,5,1,1,1
2024-10-05 00:00:00+00:00,1,1,0,0
2024-10-07 00:00:00+00:00,1,1,1,1
2024-10-08 00:00:00+00:00,15,1,0,0
2024-10-09 00:00:00+00:00,5,1,0,0
2024-10-10 00:00:00+00:00,10,1,0,0
2024-10-11 00:00:00+00:00,5,1,2,1
2024-10-14 00:00:00+00:00,5,1,7,3
2024-10-15 00:00:00+00:00,6,2,1,1
2024-10-16 00:00:00+00:00,5,1,0,0
2024-10-17 00:00:00+00:00,0,0,18,1
2024-10-18 00:00:00+00:00,5,1,10,2
2024-10-19 00:00:00+00:00,0,0,1,1
2024-10-22 00:00:00+00:00,5,1,1,1
2024-10-23 00:00:00+00:00,10,1,1,1
2024-10-24 00:00:00+00:00,15,1,1,1
2024-10-25 00:00:00+00:00,15,1,2,1
2024-10-27 00:00:00+00:00,0,0,1,1
2024-10-28 00:00:00+00:00,15,1,0,0
2024-10-29 00:00:00+00:00,25,1,17,1
2024-10-30 00:00:00+00:00,44,2,23,1
2024-10-31 00:00:00+00:00,30,1,33,2
2024-11-03 00:00:00+00:00,0,0,4,2
2024-11-04 00:00:00+00:00,1,1,0,0
2024-11-05 00:00:00+00:00,0,0,1,1
2024-11-06 00:00:00+00:00,5,1,3,2
2024-11-07 00:00:00+00:00,0,0,2,1
2024-11-08 00:00:00+00:00,1,1,10,2
2024-11-10 00:00:00+00:00,1,1,0,0
2024-11-11 00:00:00+00:00,0,0,2,1
2024-11-12 00:00:00+00:00,0,0,6,1
2024-11-14 00:00:00+00:00,17,3,0,0
2024-11-15 00:00:00+00:00,0,0,6,1
2024-11-16 00:00:00+00:00,5,1,0,0
2024-11-17 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,16,2,8,2
2024-11-19 00:00:00+00:00,11,2,21,2
2024-11-20 00:00:00+00:00,5,1,2,1
2024-11-21 00:00:00+00:00,10,1,2,1
2024-11-22 00:00:00+00:00,20,1,1,1
2024-11-23 00:00:00+00:00,0,0,1,1
2024-11-24 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,10,1,0,0
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,5,1,0,0
2024-11-28 00:00:00+00:00,20,1,0,0
2024-11-29 00:00:00+00:00,10,1,1,1
2024-11-30 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,1,1,1,1
2024-12-03 00:00:00+00:00,5,1,1,1
2024-12-04 00:00:00+00:00,10,1,1,1
2024-12-05 00:00:00+00:00,5,1,2,1
2024-12-06 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,5,1,1,1
2024-12-10 00:00:00+00:00,5,1,0,0
2024-12-11 00:00:00+00:00,1,1,2,2
