time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-26 00:00:00+00:00,1,1,0,0
2025-06-27 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,2,2,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,0,0,2,1
2025-07-10 00:00:00+00:00,3,3,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-12 00:00:00+00:00,1,1,0,0
2025-07-13 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-16 00:00:00+00:00,0,0,2,1
2025-07-22 00:00:00+00:00,0,0,1,1
2025-07-24 00:00:00+00:00,1,1,0,0
2025-08-01 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,1,1,2,1
2025-08-14 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-20 00:00:00+00:00,0,0,1,1
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-20 00:00:00+00:00,1,1,0,0
2025-09-21 00:00:00+00:00,1,1,0,0
2025-09-22 00:00:00+00:00,0,0,1,1
2025-10-06 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,1,1,1,1
2025-10-10 00:00:00+00:00,0,0,2,1
2025-10-16 00:00:00+00:00,1,1,5,1
2025-10-17 00:00:00+00:00,0,0,1,1
2025-10-18 00:00:00+00:00,1,1,0,0
