time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-06 00:00:00+00:00,0,0,1,1
2023-06-08 00:00:00+00:00,0,0,1,1
2023-06-09 00:00:00+00:00,0,0,40,1
2023-06-12 00:00:00+00:00,3,2,47,3
2023-06-13 00:00:00+00:00,4,1,21,1
2023-06-14 00:00:00+00:00,1,1,34,2
2023-06-15 00:00:00+00:00,3,1,0,0
2023-06-18 00:00:00+00:00,0,0,1,1
2023-06-19 00:00:00+00:00,3,2,1,1
2023-06-20 00:00:00+00:00,4,2,69,2
2023-06-21 00:00:00+00:00,4,2,20,3
2023-06-22 00:00:00+00:00,7,3,7,1
2023-06-23 00:00:00+00:00,5,1,0,0
2023-06-24 00:00:00+00:00,0,0,1,1
2023-06-25 00:00:00+00:00,0,0,2,2
2023-06-26 00:00:00+00:00,4,2,0,0
2023-06-27 00:00:00+00:00,3,2,0,0
2023-06-28 00:00:00+00:00,4,1,52,1
2023-06-29 00:00:00+00:00,14,4,0,0
2023-06-30 00:00:00+00:00,0,0,1,1
2023-07-03 00:00:00+00:00,5,3,1,1
2023-07-04 00:00:00+00:00,0,0,1,1
2023-07-05 00:00:00+00:00,2,1,1,1
2023-07-06 00:00:00+00:00,1,1,3,2
2023-07-07 00:00:00+00:00,1,1,1,1
2023-07-08 00:00:00+00:00,1,1,1,1
2023-07-10 00:00:00+00:00,1,1,3,1
2023-07-11 00:00:00+00:00,1,1,0,0
2023-07-12 00:00:00+00:00,1,1,0,0
2023-07-13 00:00:00+00:00,1,1,0,0
2023-07-14 00:00:00+00:00,2,2,1,1
2023-07-16 00:00:00+00:00,1,1,0,0
2023-07-18 00:00:00+00:00,0,0,1,1
2023-07-19 00:00:00+00:00,1,1,0,0
2023-07-22 00:00:00+00:00,1,1,0,0
2023-07-23 00:00:00+00:00,2,1,0,0
2023-07-27 00:00:00+00:00,4,1,0,0
